Nome;Telefone_E164;Telefone_Formatado;DDD;Segmento;Salvo_Na_Agenda;Nome_Agenda;Nome_Perfil_WhatsApp
"Akuna Studio";"5511960665435";"(11) 96066-5435";"11";"Empresa / B2B";"Não";"Akuna Studio";""
"Aline Estética Avançada";"5519981572668";"(19) 98157-2668";"19";"Empresa / B2B";"Não";"Aline Estética Avançada";""
"Ana Julia Web Studio";"5511980578182";"(11) 98057-8182";"11";"Empresa / B2B";"Não";"Ana Julia Web Studio";""
"Aquarela Loja";"5511975527616";"(11) 97552-7616";"11";"Empresa / B2B";"Não";"Aquarela Loja";""
"Auto Direção Certa";"5511942692900";"(11) 94269-2900";"11";"Empresa / B2B";"Não";"Auto Direção Certa";""
"Auto Escola Bragança";"5511941120222";"(11) 94112-0222";"11";"Empresa / B2B";"Não";"Auto Escola Bragança";""
"Auto escola Elite";"5511972751413";"(11) 97275-1413";"11";"Empresa / B2B";"Não";"Auto escola Elite";""
"Autoescola Líder";"5511955553659";"(11) 95555-3659";"11";"Empresa / B2B";"Não";"Autoescola Líder";""
"Camila Psicóloga";"5511982825148";"(11) 98282-5148";"11";"Empresa / B2B";"Sim";"Camila Psicóloga";""
"Casa Ser Dorinha Psicóloga";"551125557090";"(11) 2555-7090";"11";"Empresa / B2B";"Sim";"Casa Ser Dorinha Psicóloga";""
"Centro Médico Bragantino";"5511966173914";"(11) 96617-3914";"11";"Empresa / B2B";"Sim";"Centro Médico Bragantino";""
"Chalés e Pousada Pé da Canastra";"553528880063";"(35) 2888-0063";"35";"Empresa / B2B";"Não";"Chalés e Pousada Pé da Canastra";""
"Cléo Escola";"5511954872146";"(11) 95487-2146";"11";"Empresa / B2B";"Sim";"Cléo Escola";""
"Clínica Bragança";"5511966013108";"(11) 96601-3108";"11";"Empresa / B2B";"Não";"Clínica Bragança";""
"Clinica Bragança Whats";"5511963347334";"(11) 96334-7334";"11";"Empresa / B2B";"Sim";"Clinica Bragança Whats";""
"Clinica Crescer";"5511911225819";"(11) 91122-5819";"11";"Empresa / B2B";"Não";"Clinica Crescer";""
"Clínica Dessico";"5511943042333";"(11) 94304-2333";"11";"Empresa / B2B";"Sim";"Clínica Dessico";""
"Construtora Metrocasa 3C+";"551154672303";"(11) 5467-2303";"11";"Empresa / B2B";"Não";"Construtora Metrocasa 3C+";""
"Contante Administradora de Condomínio";"551142154581";"(11) 4215-4581";"11";"Empresa / B2B";"Não";"Contante Administradora de Condomínio";""
"CRB Imagem";"551144817600";"(11) 4481-7600";"11";"Empresa / B2B";"Sim";"CRB Imagem";""
"Crisley Nails Studio";"5511972799981";"(11) 97279-9981";"11";"Empresa / B2B";"Sim";"Crisley Nails Studio";""
"Dani Dentista";"5511971747024";"(11) 97174-7024";"11";"Empresa / B2B";"Sim";"Dani Dentista";""
