Nome;Telefone_E164;Telefone_Formatado;DDD;Segmento;Nicho_TI;Salvo_Na_Agenda;Nome_Agenda;Nome_Perfil_WhatsApp
"2W Delivery";"5511939299522";"(11) 93929-9522";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"2W Delivery";""
"Absolux Jeans";"5511983679121";"(11) 98367-9121";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Absolux Jeans";""
"Ag. Novo Crescimento - Natalia Costa";"5511971222139";"(11) 97122-2139";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Ag. Novo Crescimento - Natalia Costa";""
"Agatha's Cabelos";"5511959614502";"(11) 95961-4502";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Agatha's Cabelos";""
"Agência de Marketing Digital";"5519994041785";"(19) 99404-1785";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Agência de Marketing Digital";""
"Agência Passeios no Paraíso";"5512991899071";"(12) 99189-9071";"12";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Agência Passeios no Paraíso";""
"Águia school";"5511956367111";"(11) 95636-7111";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Águia school";""
"Akuna Studio";"5511960665435";"(11) 96066-5435";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Akuna Studio";""
"ALBINOS SOBRANCELHAS";"5511944840745";"(11) 94484-0745";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"ALBINOS SOBRANCELHAS";""
"Alex Leme o seu corretor de imóveis";"5511997966182";"(11) 99796-6182";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Alex Leme o seu corretor de imóveis";""
"Alex vidro";"5511971131976";"(11) 97113-1976";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Sim";"Alex vidro";""
"Alfa | Safra Financeira";"551126509900";"(11) 2650-9900";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Alfa | Safra Financeira";""
"Aline Estética Avançada";"5519981572668";"(19) 98157-2668";"19";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Aline Estética Avançada";""
"Ambulatório BRG";"5511989916300";"(11) 98991-6300";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Ambulatório BRG";""
"Ana Julia Web Studio";"5511980578182";"(11) 98057-8182";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Ana Julia Web Studio";""
"Andrade Alianças e Joias";"551131059306";"(11) 3105-9306";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Andrade Alianças e Joias";""
"Anninha Moda Feminina";"5511986934266";"(11) 98693-4266";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Anninha Moda Feminina";""
"Aquarela Loja";"5511975527616";"(11) 97552-7616";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Aquarela Loja";""
"Aquino Móveis";"5511963089477";"(11) 96308-9477";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Aquino Móveis";""
"Ariel Campos Nails";"5511951429682";"(11) 95142-9682";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Ariel Campos Nails";""
